date,yyyymm,Rfree,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,NoDur_excess,Durbl_excess,Manuf_excess,Enrgy_excess,HiTec_excess,Telcm_excess,Shops_excess,Hlth_excess,Utils_excess,Other_excess,dp,ep,b/m,tbl,lty,tms,dfy,ntis,infl,ltr,dfr,svar,CRSP_SPvw,CRSP_SPvwx,dp_lag1,ep_lag1,b/m_lag1,tbl_lag1,lty_lag1,tms_lag1,dfy_lag1,ntis_lag1,infl_lag1,ltr_lag1,dfr_lag1,svar_lag1,CRSP_SPvw_lag1,CRSP_SPvwx_lag1
1949-09-01,194909,0.0009,0.0284,0.0264,0.0393,0.0303,0.0365,0.0121,0.023,0.0186,0.0406,0.0341,0.0275,0.0255,0.0384,0.0294,0.0356,0.0112,0.0221,0.0177,0.0397,0.0332,-2.706767,-1.874695,0.875021,0.0107,0.0212,0.0105,0.0077,0.023343,0.004202,-0.0011,0.0032,0.001548,0.027415,0.024293,-2.689824,-1.849925,0.893877,0.0104,0.021,0.0106,0.0078,0.019441,0.004219,0.0111,-0.0074,0.001074,0.0218,0.011738
1949-10-01,194910,0.0009,0.0152,0.0734,0.0434,0.0371,0.0374,0.0188,0.0066,0.0338,0.0131,0.0242,0.0143,0.0725,0.0425,0.0362,0.0365,0.0179,0.0057,0.0329,0.0122,0.0233,-2.70432,-1.913602,0.842566,0.0105,0.0212,0.0107,0.0075,0.022233,-0.008368,0.0019,0.0048,0.000614,0.02978,0.028437,-2.706767,-1.874695,0.875021,0.0107,0.0212,0.0105,0.0077,0.023343,0.004202,-0.0011,0.0032,0.001548,0.027415,0.024293
1949-11-01,194911,0.0008,0.0184,0.0488,0.0323,-0.0285,0.039,0.0167,0.0211,0.048,0.0328,0.0122,0.0176,0.048,0.0315,-0.0293,0.0382,0.0159,0.0203,0.0472,0.032,0.0114,-2.674976,-1.924759,0.833725,0.0108,0.0212,0.0104,0.0075,0.023643,0.004219,0.0021,0.0,0.000909,0.020738,0.000482,-2.70432,-1.913602,0.842566,0.0105,0.0212,0.0107,0.0075,0.022233,-0.008368,0.0019,0.0048,0.000614,0.02978,0.028437
1949-12-01,194912,0.0009,0.0515,0.0829,0.0651,0.0109,0.0919,0.0158,0.0478,0.0872,0.0325,0.0714,0.0506,0.082,0.0642,0.01,0.091,0.0149,0.0469,0.0863,0.0316,0.0705,-2.687967,-1.977428,0.796429,0.011,0.0209,0.0099,0.0073,0.027176,-0.008403,0.0052,-0.0197,0.000473,0.050984,0.046034,-2.674976,-1.924759,0.833725,0.0108,0.0212,0.0104,0.0075,0.023643,0.004219,0.0021,0.0,0.000909,0.020738,0.000482
1950-01-01,195001,0.0009,0.0137,0.0187,0.0198,-0.0065,0.0454,0.0186,0.0043,0.0106,0.0375,0.032,0.0128,0.0178,0.0189,-0.0074,0.0445,0.0177,0.0034,0.0097,0.0366,0.0311,-2.696388,-1.987423,0.791417,0.0107,0.0215,0.0108,0.0067,0.027102,-0.004237,-0.0061,0.0098,0.000989,0.019703,0.018245,-2.687967,-1.977428,0.796429,0.011,0.0209,0.0099,0.0073,0.027176,-0.008403,0.0052,-0.0197,0.000473,0.050984,0.046034
1950-02-01,195002,0.0009,0.0053,0.0347,0.0194,-0.0054,0.034,0.0066,0.0233,0.0192,0.024,0.0101,0.0044,0.0338,0.0185,-0.0063,0.0331,0.0057,0.0224,0.0183,0.0231,0.0092,-2.697651,-1.99024,0.784998,0.0112,0.0214,0.0102,0.0066,0.025492,0.0,0.0021,-0.0014,0.000426,0.019603,0.009975,-2.696388,-1.987423,0.791417,0.0107,0.0215,0.0108,0.0067,0.027102,-0.004237,-0.0061,0.0098,0.000989,0.019703,0.018245
1950-03-01,195003,0.001,-0.0057,0.0187,0.0081,0.0485,0.0241,0.046,-0.0018,-0.0292,0.0056,-0.0071,-0.0067,0.0177,0.0071,0.0475,0.0231,0.045,-0.0028,-0.0302,0.0046,-0.0081,-2.693125,-1.987238,0.825528,0.0112,0.0215,0.0103,0.0066,0.029291,0.004255,0.0008,0.0014,0.000624,0.008185,0.003542,-2.697651,-1.99024,0.784998,0.0112,0.0214,0.0102,0.0066,0.025492,0.0,0.0021,-0.0014,0.000426,0.019603,0.009975
1950-04-01,195004,0.0009,0.0014,0.1057,0.0745,0.0323,0.0473,0.0237,-0.0036,0.0552,0.0094,0.0151,0.0005,0.1048,0.0736,0.0314,0.0464,0.0228,-0.0045,0.0543,0.0085,0.0142,-2.728739,-2.007733,0.796497,0.0115,0.0214,0.0099,0.0063,0.026398,0.0,0.003,-0.0038,0.000714,0.045887,0.044493,-2.693125,-1.987238,0.825528,0.0112,0.0215,0.0103,0.0066,0.029291,0.004255,0.0008,0.0014,0.000624,0.008185,0.003542
1950-05-01,195005,0.001,0.0207,0.0655,0.0599,0.0878,0.0023,0.0197,0.0317,0.0397,0.0183,0.0136,0.0197,0.0645,0.0589,0.0868,0.0013,0.0187,0.0307,0.0387,0.0173,0.0126,-2.758839,-2.023192,0.761346,0.0116,0.0213,0.0097,0.0064,0.028572,0.004237,0.0033,-0.0041,0.000641,0.046902,0.03759,-2.728739,-2.007733,0.796497,0.0115,0.0214,0.0099,0.0063,0.026398,0.0,0.003,-0.0038,0.000714,0.045887,0.044493
1950-06-01,195006,0.001,-0.0572,-0.0406,-0.0658,-0.0443,-0.0801,-0.0434,-0.0445,-0.042,-0.0769,-0.0684,-0.0582,-0.0416,-0.0668,-0.0453,-0.0811,-0.0444,-0.0455,-0.043,-0.0779,-0.0694,-2.690678,-1.940835,0.813447,0.0115,0.0216,0.0101,0.0066,0.030397,0.004219,-0.0025,0.0048,0.005856,-0.054224,-0.057849,-2.758839,-2.023192,0.761346,0.0116,0.0213,0.0097,0.0064,0.028572,0.004237,0.0033,-0.0041,0.000641,0.046902,0.03759
1950-07-01,195007,0.001,0.0045,-0.0272,0.0214,0.0883,-0.0291,-0.0133,-0.0096,-0.0696,-0.0523,0.075,0.0035,-0.0282,0.0204,0.0873,-0.0301,-0.0143,-0.0106,-0.0706,-0.0533,0.074,-2.66365,-1.925932,0.812321,0.0116,0.0214,0.0098,0.0067,0.030117,0.012605,0.0055,0.0014,0.00311,0.016981,0.015875,-2.690678,-1.940835,0.813447,0.0115,0.0216,0.0101,0.0066,0.030397,0.004219,-0.0025,0.0048,0.005856,-0.054224,-0.057849
1950-08-01,195008,0.001,0.0393,0.0921,0.0633,0.0434,0.0525,0.0256,0.0438,0.0368,0.0345,0.0233,0.0383,0.0911,0.0623,0.0424,0.0515,0.0246,0.0428,0.0358,0.0335,0.0223,-2.66138,-1.935111,0.784341,0.012,0.0214,0.0094,0.0062,0.029551,0.008299,0.0014,0.0024,0.001076,0.048063,0.031526,-2.66365,-1.925932,0.812321,0.0116,0.0214,0.0098,0.0067,0.030117,0.012605,0.0055,0.0014,0.00311,0.016981,0.015875
1950-09-01,195009,0.001,0.0489,0.0883,0.0451,0.0353,0.0502,-0.0048,0.0849,0.0616,0.0453,0.0652,0.0479,0.0873,0.0441,0.0343,0.0492,-0.0058,0.0839,0.0606,0.0443,0.0642,-2.682668,-1.967215,0.751458,0.013,0.022,0.009,0.0057,0.025914,0.004115,-0.0072,0.0033,0.001318,0.059466,0.05651,-2.66138,-1.935111,0.784341,0.012,0.0214,0.0094,0.0062,0.029551,0.008299,0.0014,0.0024,0.001076,0.048063,0.031526
1950-10-01,195010,0.0012,-0.0038,0.0061,0.0045,0.0029,-0.0149,0.0021,0.0084,-0.0177,-0.0075,-0.0152,-0.005,0.0049,0.0033,0.0017,-0.0161,0.0009,0.0072,-0.0189,-0.0087,-0.0164,-2.652284,-1.956721,0.755966,0.0131,0.0225,0.0094,0.0055,0.027341,0.008197,-0.0048,0.004,0.001759,0.005084,0.003425,-2.682668,-1.967215,0.751458,0.013,0.022,0.009,0.0057,0.025914,0.004115,-0.0072,0.0033,0.001318,0.059466,0.05651
1950-11-01,195011,0.0011,0.0,-0.029,0.0593,0.0534,0.0263,-0.0024,0.011,0.0467,-0.0119,0.0393,-0.0011,-0.0301,0.0582,0.0523,0.0252,-0.0035,0.0099,0.0456,-0.013,0.0382,-2.617928,-1.941308,0.747364,0.0136,0.0224,0.0088,0.0055,0.02554,0.004065,0.0035,0.0019,0.002458,0.02243,-7.3e-05,-2.652284,-1.956721,0.755966,0.0131,0.0225,0.0094,0.0055,0.027341,0.008197,-0.0048,0.004,0.001759,0.005084,0.003425
1950-12-01,195012,0.0011,0.0284,0.0151,0.0671,0.0869,0.0391,0.019,0.0279,0.061,0.0361,0.1112,0.0273,0.014,0.066,0.0858,0.038,0.0179,0.0268,0.0599,0.035,0.1101,-2.630763,-1.972221,0.722538,0.0134,0.0224,0.009,0.0053,0.031359,0.012146,0.0016,0.0007,0.00249,0.055425,0.051025,-2.617928,-1.941308,0.747364,0.0136,0.0224,0.0088,0.0055,0.02554,0.004065,0.0035,0.0019,0.002458,0.02243,-7.3e-05
1951-01-01,195101,0.0013,0.0462,0.0922,0.0613,0.063,0.0773,0.0187,0.0363,0.031,0.0505,0.0637,0.0449,0.0909,0.06,0.0617,0.076,0.0174,0.035,0.0297,0.0492,0.0624,-2.678929,-2.032836,0.683599,0.0134,0.0221,0.0087,0.0051,0.030046,0.016,0.0058,-0.0039,0.001705,0.065105,0.063309,-2.630763,-1.972221,0.722538,0.0134,0.0224,0.009,0.0053,0.031359,0.012146,0.0016,0.0007,0.00249,0.055425,0.051025
1951-02-01,195102,0.001,0.0095,0.0279,0.0122,0.0096,0.0091,0.0411,0.0312,0.0145,0.0313,-0.0042,0.0085,0.0269,0.0112,0.0086,0.0081,0.0401,0.0302,0.0135,0.0303,-0.0052,-2.674227,-2.040457,0.674866,0.0136,0.0228,0.0092,0.005,0.031121,0.011811,-0.0074,0.003,0.000651,0.014546,0.004185,-2.678929,-2.032836,0.683599,0.0134,0.0221,0.0087,0.0051,0.030046,0.016,0.0058,-0.0039,0.001705,0.065105,0.063309
1951-03-01,195103,0.0011,-0.0279,0.0117,-0.0305,-0.0237,-0.0091,-0.0109,-0.0211,0.017,-0.014,-0.0286,-0.029,0.0106,-0.0316,-0.0248,-0.0102,-0.012,-0.0222,0.0159,-0.0151,-0.0297,-2.644681,-2.023114,0.781395,0.014,0.0241,0.0101,0.0045,0.032688,0.003891,-0.0157,-0.008,0.001228,-0.017484,-0.019706,-2.674227,-2.040457,0.674866,0.0136,0.0228,0.0092,0.005,0.031121,0.011811,-0.0074,0.003,0.000651,0.014546,0.004185
1951-04-01,195104,0.0013,0.0095,0.0342,0.0685,0.1081,0.0317,0.0084,0.0039,0.1041,0.0022,0.0375,0.0082,0.0329,0.0672,0.1068,0.0304,0.0071,0.0026,0.1028,0.0009,0.0362,-2.682958,-2.083165,0.749431,0.0147,0.0248,0.0101,0.0048,0.032093,0.0,-0.0063,0.0054,0.000848,0.049108,0.047903,-2.644681,-2.023114,0.781395,0.014,0.0241,0.0101,0.0045,0.032688,0.003891,-0.0157,-0.008,0.001228,-0.017484,-0.019706
1951-05-01,195105,0.0012,-0.0129,-0.0534,-0.0215,-0.0305,-0.0277,-0.004,-0.0133,0.0157,-0.0004,-0.0326,-0.0141,-0.0546,-0.0227,-0.0317,-0.0289,-0.0052,-0.0145,0.0145,-0.0016,-0.0338,-2.632879,-2.054959,0.777889,0.0155,0.0254,0.0099,0.0051,0.030676,0.003876,-0.0069,0.0054,0.001407,-0.029979,-0.040917,-2.682958,-2.083165,0.749431,0.0147,0.0248,0.0101,0.0048,0.032093,0.0,-0.0063,0.0054,0.000848,0.049108,0.047903
1951-06-01,195106,0.0012,-0.036,-0.0684,-0.0382,0.0109,-0.0163,-0.0019,-0.0272,0.0083,-0.0042,-0.0512,-0.0372,-0.0696,-0.0394,0.0097,-0.0175,-0.0031,-0.0284,0.0071,-0.0054,-0.0524,-2.59793,-2.041984,0.800363,0.0145,0.0259,0.0114,0.0055,0.036342,0.0,-0.0062,-0.0031,0.001137,-0.025848,-0.028186,-2.632879,-2.054959,0.777889,0.0155,0.0254,0.0099,0.0051,0.030676,0.003876,-0.0069,0.0054,0.001407,-0.029979,-0.040917
1951-07-01,195107,0.0013,0.0313,0.031,0.0845,0.1137,0.0567,0.028,0.0284,0.1448,0.0531,0.074,0.03,0.0297,0.0832,0.1124,0.0554,0.0267,0.0271,0.1435,0.0518,0.0727,-2.672957,-2.134501,0.753122,0.0156,0.0252,0.0096,0.0059,0.032599,0.0,0.0138,0.0067,0.001408,0.070935,0.070014,-2.59793,-2.041984,0.800363,0.0145,0.0259,0.0114,0.0055,0.036342,0.0,-0.0062,-0.0031,0.001137,-0.025848,-0.028186
1951-08-01,195108,0.0013,0.035,0.0703,0.0489,0.0577,0.0593,0.0264,0.0264,-0.0143,0.0213,0.0345,0.0337,0.069,0.0476,0.0564,0.058,0.0251,0.0251,-0.0156,0.02,0.0332,-2.720153,-2.199805,0.718594,0.0162,0.0246,0.0084,0.0062,0.030322,0.0,0.0099,0.0015,0.000582,0.05022,0.038396,-2.672957,-2.134501,0.753122,0.0156,0.0252,0.0096,0.0059,0.032599,0.0,0.0138,0.0067,0.001408,0.070935,0.070014
1951-09-01,195109,0.0012,-0.0043,0.0266,0.0022,-0.0076,0.0333,-0.0006,0.034,-0.0183,0.0133,0.0358,-0.0055,0.0254,0.001,-0.0088,0.0321,-0.0018,0.0328,-0.0195,0.0121,0.0346,-2.728025,-2.226452,0.716182,0.0163,0.0253,0.009,0.0062,0.0288,0.007722,-0.008,0.0023,0.000255,0.002868,0.001195,-2.720153,-2.199805,0.718594,0.0162,0.0246,0.0084,0.0062,0.030322,0.0,0.0099,0.0015,0.000582,0.05022,0.038396
1951-10-01,195110,0.0016,-0.0312,-0.0204,-0.0415,0.0117,-0.0637,-0.0108,-0.0313,-0.0598,0.007,-0.0362,-0.0328,-0.022,-0.0431,0.0101,-0.0653,-0.0124,-0.0329,-0.0614,0.0054,-0.0378,-2.738593,-2.221938,0.740233,0.0154,0.0254,0.01,0.0061,0.029145,0.003831,0.001,-0.0155,0.001511,-0.013321,-0.015088,-2.728025,-2.226452,0.716182,0.0163,0.0253,0.009,0.0062,0.0288,0.007722,-0.008,0.0023,0.000255,0.002868,0.001195
1951-11-01,195111,0.0011,-0.0006,0.0202,0.0044,-0.0077,0.0254,0.005,0.0153,-0.0048,0.0166,0.0212,-0.0017,0.0191,0.0033,-0.0088,0.0243,0.0039,0.0142,-0.0059,0.0155,0.0201,-2.760999,-2.228749,0.743292,0.0156,0.0264,0.0108,0.006,0.031622,0.007634,-0.0136,0.0075,0.001024,0.011388,-0.002574,-2.738593,-2.221938,0.740233,0.0154,0.0254,0.01,0.0061,0.029145,0.003831,0.001,-0.0155,0.001511,-0.013321,-0.015088
1951-12-01,195112,0.0012,0.0192,0.0248,0.0457,0.0472,0.0492,0.0087,-0.0027,0.0515,0.0328,0.0213,0.018,0.0236,0.0445,0.046,0.048,0.0075,-0.0039,0.0503,0.0316,0.0201,-2.824835,-2.276426,0.721316,0.0173,0.0269,0.0096,0.006,0.036151,0.003788,-0.0061,0.0119,0.000427,0.041815,0.038467,-2.760999,-2.228749,0.743292,0.0156,0.0264,0.0108,0.006,0.031622,0.007634,-0.0136,0.0075,0.001024,0.011388,-0.002574
1952-01-01,195201,0.0015,0.0052,-0.0117,-0.003,0.066,-0.0165,0.0018,-0.0046,0.0065,0.0308,0.0333,0.0037,-0.0132,-0.0045,0.0645,-0.018,0.0003,-0.0061,0.005,0.0293,0.0318,-2.837922,-2.29735,0.717426,0.0157,0.0268,0.0111,0.0061,0.035151,0.0,0.0028,0.0171,0.000538,0.017768,0.016303,-2.824835,-2.276426,0.721316,0.0173,0.0269,0.0096,0.006,0.036151,0.003788,-0.0061,0.0119,0.000427,0.041815,0.038467
1952-02-01,195202,0.0012,-0.0203,0.0043,-0.0385,-0.0343,-0.0331,-0.0062,-0.0377,-0.0425,0.0069,-0.0158,-0.0215,0.0031,-0.0397,-0.0355,-0.0343,-0.0074,-0.0389,-0.0437,0.0057,-0.017,-2.798426,-2.265728,0.746693,0.0154,0.0269,0.0115,0.006,0.034872,-0.007547,0.0014,-0.0099,0.000932,-0.025241,-0.035743,-2.837922,-2.29735,0.717426,0.0157,0.0268,0.0111,0.0061,0.035151,0.0,0.0028,0.0171,0.000538,0.017768,0.016303
1952-03-01,195203,0.0011,0.0172,0.0833,0.0298,0.0872,0.0522,0.0127,0.0254,0.0044,0.0223,0.0584,0.0161,0.0822,0.0287,0.0861,0.0511,0.0116,0.0243,0.0033,0.0212,0.0573,-2.842696,-2.317884,0.751874,0.0159,0.0263,0.0104,0.0055,0.032094,0.0,0.0111,-0.0035,0.000632,0.052805,0.050655,-2.798426,-2.265728,0.746693,0.0154,0.0269,0.0115,0.006,0.034872,-0.007547,0.0014,-0.0099,0.000932,-0.025241,-0.035743
1952-04-01,195204,0.0012,-0.0333,-0.03,-0.0662,-0.0766,-0.0337,-0.0075,-0.0185,-0.055,-0.018,-0.0339,-0.0345,-0.0312,-0.0674,-0.0778,-0.0349,-0.0087,-0.0197,-0.0562,-0.0192,-0.0351,-2.791637,-2.282211,0.786399,0.0157,0.0254,0.0097,0.0057,0.033231,0.003802,0.0171,-0.0175,0.000808,-0.041423,-0.043268,-2.842696,-2.317884,0.751874,0.0159,0.0263,0.0104,0.0055,0.032094,0.0,0.0111,-0.0035,0.000632,0.052805,0.050655
1952-05-01,195205,0.0013,0.0214,0.0401,0.0428,0.0352,0.0293,0.0103,0.0259,0.0252,0.0299,0.0295,0.0201,0.0388,0.0415,0.0339,0.028,0.009,0.0246,0.0239,0.0286,0.0282,-2.80756,-2.313542,0.770518,0.0167,0.0257,0.009,0.0056,0.032149,0.0,-0.0033,0.0064,0.000526,0.033698,0.023274,-2.791637,-2.282211,0.786399,0.0157,0.0254,0.0097,0.0057,0.033231,0.003802,0.0171,-0.0175,0.000808,-0.041423,-0.043268
1952-06-01,195206,0.0015,0.0287,0.0525,0.0433,0.0545,0.059,0.0207,0.0301,-0.0096,0.011,0.0403,0.0272,0.051,0.0418,0.053,0.0575,0.0192,0.0286,-0.0111,0.0095,0.0388,-2.845711,-2.367124,0.738715,0.017,0.0259,0.0089,0.0056,0.027731,0.003788,0.0003,0.0013,0.000325,0.047832,0.045795,-2.80756,-2.313542,0.770518,0.0167,0.0257,0.009,0.0056,0.032149,0.0,-0.0033,0.0064,0.000526,0.033698,0.023274
1952-07-01,195207,0.0015,0.0058,0.0253,0.0222,-0.0102,0.0142,0.0025,0.0194,-0.044,0.0203,0.0114,0.0043,0.0238,0.0207,-0.0117,0.0127,0.001,0.0179,-0.0455,0.0188,0.0099,-2.863186,-2.381752,0.72471,0.0181,0.0261,0.008,0.0055,0.027923,0.007547,-0.002,0.0036,0.000345,0.019129,0.017659,-2.845711,-2.367124,0.738715,0.017,0.0259,0.0089,0.0056,0.027731,0.003788,0.0003,0.0013,0.000325,0.047832,0.045795
1952-08-01,195208,0.0015,0.0096,0.0202,-0.0167,-0.0268,-0.0022,0.0089,-0.0031,-0.0057,0.0182,-0.0014,0.0081,0.0187,-0.0182,-0.0283,-0.0037,0.0074,-0.0046,-0.0072,0.0167,-0.0029,-2.848512,-2.364244,0.73662,0.0183,0.0267,0.0084,0.0057,0.028043,0.0,-0.007,0.0133,0.00029,-0.005674,-0.015007,-2.863186,-2.381752,0.72471,0.0181,0.0261,0.008,0.0055,0.027923,0.007547,-0.002,0.0036,0.000345,0.019129,0.017659
1952-09-01,195209,0.0016,-0.0285,-0.0078,-0.021,-0.043,0.0105,-0.0035,-0.0077,-0.0412,0.0033,-0.0137,-0.0301,-0.0094,-0.0226,-0.0446,0.0089,-0.0051,-0.0093,-0.0428,0.0017,-0.0153,-2.828741,-2.341643,0.748679,0.0171,0.0277,0.0106,0.0057,0.031038,0.0,-0.013,0.0112,0.000441,-0.018085,-0.020098,-2.848512,-2.364244,0.73662,0.0183,0.0267,0.0084,0.0057,0.028043,0.0,-0.007,0.0133,0.00029,-0.005674,-0.015007
1952-10-01,195210,0.0014,-0.0089,0.012,-0.0155,0.0038,-0.0106,0.0092,-0.011,-0.0138,0.0034,-0.0157,-0.0103,0.0106,-0.0169,0.0024,-0.012,0.0078,-0.0124,-0.0152,0.002,-0.0171,-2.837161,-2.335195,0.752516,0.0174,0.0269,0.0095,0.0053,0.029928,0.0,0.0148,-0.0109,0.001026,0.00032,-0.001244,-2.828741,-2.341643,0.748679,0.0171,0.0277,0.0106,0.0057,0.031038,0.0,-0.013,0.0112,0.000441,-0.018085,-0.020098
1952-11-01,195211,0.001,0.0605,0.0656,0.0874,0.0208,0.0919,0.0407,0.0457,0.0724,0.0509,0.073,0.0595,0.0646,0.0864,0.0198,0.0909,0.0397,0.0447,0.0714,0.0499,0.072,-2.891934,-2.375034,0.714235,0.0185,0.0272,0.0087,0.0055,0.026551,0.0,-0.0015,0.0123,0.000459,0.061382,0.048273,-2.837161,-2.335195,0.752516,0.0174,0.0269,0.0095,0.0053,0.029928,0.0,0.0148,-0.0109,0.001026,0.00032,-0.001244
1952-12-01,195212,0.0016,0.0143,0.0702,0.0268,0.0455,0.0306,0.0088,0.013,-0.0195,0.0201,0.0374,0.0127,0.0686,0.0252,0.0439,0.029,0.0072,0.0114,-0.0211,0.0185,0.0358,-2.936193,-2.404314,0.694073,0.0209,0.0279,0.007,0.0054,0.026536,0.0,-0.0086,-0.0005,0.000268,0.038215,0.035725,-2.891934,-2.375034,0.714235,0.0185,0.0272,0.0087,0.0055,0.026551,0.0,-0.0015,0.0123,0.000459,0.061382,0.048273
1953-01-01,195301,0.0016,0.0216,-0.0036,0.0066,-0.0299,-0.0231,0.01,0.0082,-0.0512,0.0092,0.0108,0.02,-0.0052,0.005,-0.0315,-0.0247,0.0084,0.0066,-0.0528,0.0076,0.0092,-2.929016,-2.392979,0.699175,0.0196,0.0279,0.0083,0.0049,0.025935,-0.003745,0.0012,-0.0092,0.000401,-0.006207,-0.006795,-2.936193,-2.404314,0.694073,0.0209,0.0279,0.007,0.0054,0.026536,0.0,-0.0086,-0.0005,0.000268,0.038215,0.035725
1953-02-01,195302,0.0014,0.0178,-0.0119,-0.0098,0.0033,0.0052,-0.004,-0.0015,0.0207,0.0051,-0.0022,0.0164,-0.0133,-0.0112,0.0019,0.0038,-0.0054,-0.0029,0.0193,0.0037,-0.0036,-2.910653,-2.370475,0.712703,0.0197,0.0287,0.009,0.0046,0.026516,-0.003759,-0.0087,0.0047,0.000491,-0.00754,-0.017804,-2.929016,-2.392979,0.699175,0.0196,0.0279,0.0083,0.0049,0.025935,-0.003745,0.0012,-0.0092,0.000401,-0.006207,-0.006795
1953-03-01,195303,0.0018,-0.0175,-0.0439,-0.0164,-0.0055,-0.0077,-0.0044,-0.0049,-0.0016,0.0015,-0.0145,-0.0193,-0.0457,-0.0182,-0.0073,-0.0095,-0.0062,-0.0067,-0.0034,-0.0003,-0.0163,-2.886819,-2.342518,0.762497,0.0201,0.0294,0.0093,0.0045,0.024014,0.003774,-0.0088,0.0055,0.000683,-0.022288,-0.024368,-2.910653,-2.370475,0.712703,0.0197,0.0287,0.009,0.0046,0.026516,-0.003759,-0.0087,0.0047,0.000491,-0.00754,-0.017804
1953-04-01,195304,0.0016,-0.0013,-0.0197,-0.0268,-0.0518,-0.0037,-0.0104,-0.0081,-0.0534,-0.0296,-0.0321,-0.0029,-0.0213,-0.0284,-0.0534,-0.0053,-0.012,-0.0097,-0.055,-0.0312,-0.0337,-2.85761,-2.304752,0.776706,0.0219,0.0303,0.0084,0.0042,0.026294,0.0,-0.0105,-0.0143,0.001272,-0.025308,-0.026832,-2.886819,-2.342518,0.762497,0.0201,0.0294,0.0093,0.0045,0.024014,0.003774,-0.0088,0.0055,0.000683,-0.022288,-0.024368
1953-05-01,195305,0.0017,0.0023,-0.0005,0.0022,0.0183,0.0114,0.0037,0.0152,-0.0005,-0.0014,0.0143,0.0006,-0.0022,0.0005,0.0166,0.0097,0.002,0.0135,-0.0022,-0.0031,0.0126,-2.851995,-2.290704,0.783752,0.0216,0.0314,0.0098,0.0044,0.027227,0.003759,-0.0148,0.0118,0.000593,0.007401,-0.00273,-2.85761,-2.304752,0.776706,0.0219,0.0303,0.0084,0.0042,0.026294,0.0,-0.0105,-0.0143,0.001272,-0.025308,-0.026832
1953-06-01,195306,0.0018,-0.0084,-0.0333,-0.0232,-0.0007,-0.02,0.0051,-0.0219,-0.0331,-0.0282,-0.0205,-0.0102,-0.0351,-0.025,-0.0025,-0.0218,0.0033,-0.0237,-0.0349,-0.03,-0.0223,-2.833213,-2.263587,0.795497,0.0211,0.0301,0.009,0.0046,0.027463,0.003745,0.0223,-0.0114,0.001106,-0.014266,-0.016183,-2.851995,-2.290704,0.783752,0.0216,0.0314,0.0098,0.0044,0.027227,0.003759,-0.0148,0.0118,0.000593,0.007401,-0.00273
1953-07-01,195307,0.0015,0.0272,0.0072,0.026,0.0393,0.0231,0.0094,0.0197,0.0366,0.0341,0.0143,0.0257,0.0057,0.0245,0.0378,0.0216,0.0079,0.0182,0.0351,0.0326,0.0128,-2.858169,-2.283246,0.774929,0.0204,0.0301,0.0097,0.0058,0.026153,0.0,0.0039,0.0138,0.000581,0.026314,0.024844,-2.833213,-2.263587,0.795497,0.0211,0.0301,0.009,0.0046,0.027463,0.003745,0.0223,-0.0114,0.001106,-0.014266,-0.016183
1953-08-01,195308,0.0017,-0.0352,-0.0646,-0.0489,-0.0644,-0.0442,-0.0084,-0.0237,0.0004,-0.0036,-0.0681,-0.0369,-0.0663,-0.0506,-0.0661,-0.0459,-0.0101,-0.0254,-0.0013,-0.0053,-0.0698,-2.798654,-2.218459,0.816936,0.0204,0.0303,0.0099,0.0061,0.028089,0.003731,-0.0008,-0.0077,0.000681,-0.050101,-0.060097,-2.858169,-2.283246,0.774929,0.0204,0.0301,0.0097,0.0058,0.026153,0.0,0.0039,0.0138,0.000581,0.026314,0.024844
1953-09-01,195309,0.0016,0.0025,-0.0083,0.0116,-0.0192,0.0337,0.0178,0.001,0.0043,0.0164,-0.01,0.0009,-0.0099,0.01,-0.0208,0.0321,0.0162,-0.0006,0.0027,0.0148,-0.0116,-2.79994,-2.214504,0.808211,0.0179,0.0284,0.0105,0.0059,0.025879,0.0,0.0299,-0.0046,0.001106,0.002187,7.2e-05,-2.798654,-2.218459,0.816936,0.0204,0.0303,0.0099,0.0061,0.028089,0.003731,-0.0008,-0.0077,0.000681,-0.050101,-0.060097
1953-10-01,195310,0.0013,0.0069,0.077,0.0601,0.0564,0.0725,0.0139,0.0087,0.0265,0.0447,0.037,0.0056,0.0757,0.0588,0.0551,0.0712,0.0126,0.0074,0.0252,0.0434,0.0357,-2.84263,-2.269452,0.773721,0.0138,0.0281,0.0143,0.0066,0.024697,0.003717,0.0074,0.0153,0.000573,0.051046,0.049806,-2.79994,-2.214504,0.808211,0.0179,0.0284,0.0105,0.0059,0.025879,0.0,0.0299,-0.0046,0.001106,0.002187,7.2e-05
1953-11-01,195311,0.0008,0.0034,0.0049,0.0418,0.02,0.0507,0.0227,0.0334,0.0803,0.03,0.0278,0.0026,0.0041,0.041,0.0192,0.0499,0.0219,0.0326,0.0795,0.0292,0.027,-2.844586,-2.28365,0.758432,0.0144,0.0286,0.0142,0.0064,0.025799,-0.003704,-0.0049,-0.0024,0.000376,0.023763,0.009879,-2.84263,-2.269452,0.773721,0.0138,0.0281,0.0143,0.0066,0.024697,0.003717,0.0074,0.0153,0.000573,0.051046,0.049806
